"Name","Listing Source","Homepage","OfferOrRequestForm","SocialMedia","City","Tech"
"REMOVE LLC.","Reach4Help","https://www.removela.com","",,"Los Angeles, California","0, 0"
"Carbondale Colorado Mutual Aid","Reach4Help","https://www.carbondalegov.org/government/emergency/index.php","","https://www.facebook.com/groups/CarbondaleCOMutualAid/","Carbondale, Colorado","Carbondale Task Force"
"Birmingham Mutual Aid","Reach4Help","https://docs.google.com/document/d/12wY7BG4wzI0TJ6IHIg231iJX6bZ7T0NqPKRiexCColo/edit","","https://www.facebook.com/groups/birminghammutualaid/","Birmingham, Alabama","Google Doc, Form, Form, 0"
"Kinlani (Flagstaff) Mutual Aid","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSe4pQRyPNF9nqly1KNQobRtMUCf_kVSUp2RyBFknfUmejvfLA/viewform","",,"Flagstaff, Arizona","Google Form, Google Form, Google Form, Google Form, Google Form, Google Form"
"Phoenix Mutual Aid","Reach4Help","https://docs.google.com/spreadsheets/d/1OVJ1AMWXH3tjutOq8cKYJIK8RByqmaVLV8TYRS-48OU/edit#gid=0","","https://www.facebook.com/groups/144504496872461/145065600149684/","Phoenix, Arizona","Google Form, Google Sheets"
"Tucson Community Mutual Aid","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSdXG35r7SWGr3tSlTJb5UDa_lpUqd79l5zZ38jo6StYd4gt0Q/viewform?fbclid=IwAR11Pb7xk6shNjAsu8ue3OWBpL5oH9u7zUNE86NQeVbdtads9S0AnNh4Cv4","",,"Tucson, Arizona","Google Form, Google Form"
"Covid-19 Financial Solidarity","Reach4Help","http://bit.ly/COVIDmutualaid","",,"Bay Area, California","Google Sheet, Google Form"
"Bay Area Senior/Disability/Worker Mutual Aid","Reach4Help","https://docs.google.com/forms/d/1hqLnUN22aMoRnKnJJF2CzNP7u-RG5-rhZAz509z9wxE/viewform","",,"Bay Area, California","Google Form, Google Form, Google Form, Google Form, Google Form, Google Form"
"East Bay Disabled Folks COVID-19 Support","Reach4Help","https://tinyurl.com/DJCCally","",,"East Bay, California","Google Form, Google Form"
"Long Beach Mutual Aid","Reach4Help","https://docs.google.com/spreadsheets/d/1P97OgODtjy9MIhLJFJUoZ8VgzaF1Zap8QFgF-ozp4fM","",,"Long Beach, California","Google Sheet, Google Sheets"
"Coronavirus Long Beach Community support group","Reach4Help","https://www.facebook.com/groups/longbeachcoronavirussupport/","","https://www.facebook.com/groups/longbeachcoronavirussupport/","Long Beach, California",""
"COVID-19 Mutual Aid - LA - Ground Game","Reach4Help","https://www.gofundme.com/f/covid19-mutual-aid-network","","http://facebook.com/mutualaidLA","Los Angeles, California","GoFundMe, Ground Game Website"
"Oakland At Risk","Reach4Help","https://www.oaklandatrisk.com/","",,"Oakland, California","0, Google Form, Google Form, Google Form, Google Form"
"Orange County COVID-19 Mutual Aid","Reach4Help","https://docs.google.com/spreadsheets/d/1UqvDWmL4Wt_fOphAL_EZddI2WWZPeBNt3yt9RKosBJI/edit#gid=634347005","",,"Orange County, California","Google Sheet, Google Sheets"
